Phi,Psi,Iter
31.961884,-95.226494,20
167.54443,-110.8081,20
-165.17535,-111.25483,20
119.71738,86.851746,20
-174.68307,178.70749,20
131.5,158.26431,20
9.153412,-3.3578644,20
96.81732,-99.236206,20
-28.958435,162.24454,20
98.717224,174.85944,20
30.190521,0.7006073,20
-165.01404,162.33325,20
-22.377487,155.66296,20
-149.51291,146.65582,20
146.96432,75.8508,20
154.18472,-51.54413,20
12.106155,-127.1205,20
-156.18108,147.45526,20
-165.84583,97.03314,20
-71.8226,-172.92,20
5.9040527,104.076294,20
144.54279,2.086197,20
108.36163,-96.21702,20
136.03217,102.97186,20
1.8045502,69.97635,20
-173.54976,143.8902,20
162.56934,-79.44674,20
96.31683,-134.00885,20
-106.51732,112.441895,20
35.46025,115.68982,20
-148.58054,-81.13039,20
-15.611435,169.409,20
-77.71185,74.72516,20
-29.495148,156.9953,20
32.449356,179.32709,20
-25.18248,123.437195,20
5.5043945,-2.3657532,20
146.2904,89.3548,20
125.01233,-35.981873,20
-171.7507,170.22308,20
-133.75249,135.03369,20
-148.72026,-73.26131,20
-171.47575,172.35617,20
-19.304062,114.47989,20
31.332367,130.66724,20
-57.572197,102.98584,20
-155.58778,158.75232,20
-31.67392,81.54242,20
-30.479568,-13.070572,20
46.934647,-124.17645,20
20.408401,-157.70172,20
11.408173,-95.05704,20
32.54634,49.856506,20
173.83185,-8.234848,20
79.11075,-105.83324,20
49.169327,-70.58126,20
-67.35561,131.81155,20
-136.25531,66.43289,20
-45.80081,159.46991,20
-8.640472,170.00836,20
-164.32289,142.49887,20
130.96796,-93.685394,20
-8.188507,2.1484375,20
137.20996,-25.499084,20
12.331406,-112.20226,20
23.032333,-172.0187,20
173.80157,-148.72112,20
20.623108,-47.559586,20
-6.9852753,-162.20255,20
11.700867,91.74576,20
-21.269394,151.31384,20
95.593506,-141.76382,20
-144.18933,-126.754074,20
82.2171,57.132706,20
-84.18013,-49.1268,20
-166.9639,-129.6726,20
-146.49284,-151.15195,20
163.39789,-151.70691,20
116.20575,18.51735,20
2.9194489,-73.38179,20
57.712204,-151.65236,20
167.2478,132.18866,20
111.08713,-136.73936,20
-37.78366,144.4646,20
149.97604,91.970215,20
177.17813,-77.24178,20
-176.28928,-128.83775,20
-154.24974,-84.62388,20
-141.17584,-119.40129,20
-54.618347,112.21384,20
-21.528793,126.91916,20
-162.94244,52.63797,20
-156.92393,-126.245,20
-45.759583,126.782196,20
11.9704895,-79.80789,20
-11.7425995,-131.48732,20
-8.902466,163.37155,20
-71.453766,138.71875,20
-22.402374,17.823914,20
-34.076828,34.216797,20
-165.65976,157.09985,20
82.578735,16.767212,20
136.79694,110.937775,20
-39.345016,-78.479355,20
-85.881134,100.63986,20
25.694656,-113.30932,20
-44.789932,-142.37386,20
82.03735,141.98672,20
66.32071,-135.10664,20
-159.3171,80.07092,20
33.47763,-79.51613,20
31.00119,96.760895,20
9.774689,123.824646,20
-80.75149,71.059265,20
94.995575,-145.46066,20
98.04123,-96.71989,20
54.43576,-31.129028,20
87.93173,-85.8851,20
-74.752075,93.81122,20
-68.78679,69.47188,20
-162.05981,166.5893,20
-119.65046,-20.463928,20
-167.88809,-87.39561,20
112.1564,-58.924576,20
-22.4534,40.09778,20
-40.57271,126.46292,20
124.75333,-75.61172,20
128.45508,-73.89663,20
-177.02441,67.74164,20
102.54071,-115.11478,20
96.730896,-172.44449,20
-14.144409,30.961334,20
163.24371,95.483215,20
-31.756027,138.68158,20
-171.7569,-1.398529,20
-16.894272,155.39148,20
-133.87201,175.11646,20
14.092468,-88.383606,20
-170.64246,135.56793,20
19.943298,-26.974792,20
136.3471,-128.58604,20
175.01263,31.995056,20
-20.499588,-129.02448,20
-20.147964,144.33124,20
-159.01215,144.88098,20
96.85419,122.793884,20
-110.91239,-154.62032,20
-54.248108,-157.00449,20
165.98721,120.66147,20
74.38228,110.45181,20
115.26349,-71.01533,20
-12.559982,159.69397,20
-14.093002,174.92667,20
175.00787,-47.54013,20
-29.776352,-96.51793,20
165.33698,-130.10582,20
-177.1954,120.4946,20
90.45398,-156.81812,20
-72.26775,179.17133,20
-111.287674,-119.997406,20
1.8188477,-157.82202,20
63.59958,-169.2394,20
127.97131,-142.79407,20
19.587723,164.82654,20
-22.38414,173.79712,20
176.42471,-135.22371,20
137.33545,108.319,20
75.65451,-100.91685,20
81.25903,171.80997,20
47.637527,-110.09691,20
-176.25702,-35.609253,20
-116.70245,100.403076,20
84.73563,-60.881927,20
-121.70231,-121.550095,20
17.13382,-148.38522,20
107.486176,-11.518921,20
121.48169,41.717575,20
-132.6864,161.84381,20
-139.22293,47.394684,20
137.24457,-61.6252,20
-174.41096,111.33301,20
125.99817,-96.02879,20
-21.882416,105.319214,20
-56.91008,98.21689,20
-72.4359,-4.7571564,20
-9.1788025,129.76984,20
36.026672,-67.08031,20
163.37802,108.90225,20
-108.67078,106.537994,20
28.020905,-120.89324,20
-176.18456,177.77539,20
-60.641266,30.928665,20
14.934021,1.4052429,20
2.6143188,-92.3028,20
141.29443,-99.31806,20
-18.67714,-71.30135,20
102.114075,-114.56542,20
-40.038223,53.973816,20
146.37967,177.21265,20
-70.194626,169.14944,20
-118.453926,-82.71547,20
74.90256,-159.75374,20
12.498154,-150.26782,20
-119.6442,61.128036,20
-166.4304,166.14447,20
5.5764923,102.77417,20
63.03003,-76.08331,20
9.448929,174.72052,20
14.7491,174.19623,20
37.489243,-99.92721,20
101.61926,-149.89566,20
-16.96724,147.10272,20
-12.455292,59.397522,20
138.62881,-82.87192,20
-160.50941,69.28877,20
157.1384,123.97604,20
146.57819,-31.341812,20
-78.23493,41.71759,20
-96.95176,106.27948,20
1.2045898,104.450134,20
-170.4514,82.25745,20
-168.25404,59.234207,20
111.29535,158.84131,20
-10.819275,126.01486,20
29.734665,-152.11424,20
-14.5234375,-1.4578857,20
161.72952,-25.85437,20
-168.42958,134.28857,20
30.94255,-62.104416,20
48.415558,149.01483,20
4.3391266,-2.4795837,20
25.757004,135.6854,20
45.097168,-22.745407,20
-102.71537,-163.88585,20
-111.03286,-83.49264,20
-7.2045746,-132.59491,20
-6.69223,167.51828,20
-136.81734,157.71432,20
160.54831,-162.25749,20
-167.12735,27.738113,20
20.188416,-5.4286804,20
33.669342,-127.53184,20
43.42343,-90.26833,20
14.473755,115.79019,20
-4.7396545,-83.94151,20
-48.844513,94.92236,20
-168.52396,-56.724358,20
-15.144608,96.37628,20
-11.112152,90.25348,20
-19.643631,93.64642,20
9.135941,125.737,20
145.4627,-136.69077,20
-3.9883423,-158.96703,20
9.806091,-168.7917,20
-22.483002,105.25067,20
-177.6154,130.07913,20
-157.31982,98.993225,20
8.847992,-148.27017,20
138.66406,-141.15671,20
-78.86373,-60.928818,20
-25.518906,145.34467,20
-19.081863,154.34167,20
-128.40211,160.63666,20
18.243393,-33.112946,20
153.1275,119.34143,20
130.80676,-116.47782,20
-92.773506,165.8241,20
-20.364716,-169.98695,20
-17.571533,16.841064,20
-28.705643,160.78369,20
-71.883896,-96.61946,20
-174.93515,29.569199,20
30.825104,-170.90881,20
-93.58003,-164.3778,20
-171.29532,35.689987,20
33.088135,-104.67707,20
-160.93382,116.71777,20
159.7829,95.20709,20
-24.851288,106.24277,20
-168.18185,-160.56363,20
-89.868126,-29.077606,20
108.987976,-172.6156,20
-84.31846,157.5,20
-108.79517,169.79681,20
-170.1375,-47.6026,20
-126.29576,34.71324,20
70.406006,-98.6883,20
-168.12083,18.097733,20
33.19597,-149.98332,20
65.30946,-75.49324,20
29.401031,-16.481415,20
93.88287,169.98166,20
160.76581,-141.05803,20
-65.44379,84.535675,20
-71.02808,74.4156,20
-153.82408,129.2431,20
143.11542,-31.392685,20
135.40479,4.2691956,20
114.629486,-160.5153,20
-61.03366,82.667114,20
-20.28421,-138.71141,20
5.1112213,121.315094,20
-177.56284,161.29135,20
45.394547,-176.11015,20
136.27695,-122.10713,20
40.238617,-26.527115,20
-1.8991089,98.602356,20
-84.40137,98.74582,20
-10.320236,-162.79602,20
-26.830093,112.23328,20
-152.38458,-133.19565,20
-162.81117,149.36755,20
107.37399,-119.06028,20
-157.51898,175.38068,20
-90.997185,130.39386,20
59.592987,-41.85327,20
73.06851,-115.176796,20
105.142456,11.417343,20
149.0086,-89.11061,20
54.166,71.491974,20
-170.44939,108.918915,20
-80.68063,144.5365,20
125.066925,-170.02248,20
-79.19776,22.722626,20
-132.27994,83.207825,20
-138.16565,26.754395,20
-23.413239,44.468246,20
146.33688,-129.83237,20
-117.29369,-150.15552,20
134.37305,-157.47348,20
22.434494,178.90573,20
-160.47687,144.48419,20
-22.201706,134.70816,20
-62.41783,-165.77893,20
11.653152,-106.35098,20
178.96341,95.263855,20
143.69897,-157.14189,20
23.93431,165.483,20
-7.108261,24.655838,20
-123.03092,56.32454,20
-8.44278,-56.160767,20
-5.008484,-179.69325,20
-76.61087,73.951996,20
66.58545,115.36771,20
31.846786,172.2031,20
-26.761185,160.81027,20
85.62488,111.775696,20
16.674576,-101.21673,20
-64.52281,72.700775,20
77.181335,-91.30584,20
-52.839256,22.80252,20
-120.104805,21.572891,20
-50.061523,-46.028687,20
-21.433502,108.67087,20
135.8656,-139.8531,20
-17.17685,142.4003,20
-122.81979,135.35925,20
5.9576263,-135.80157,20
103.288055,-73.34347,20
-20.272018,56.06456,20
-128.8694,70.46872,20
-167.05284,69.61392,20
17.978638,-132.07947,20
134.80103,144.1669,20
-29.129776,-100.375084,20
-151.9397,78.910034,20
-147.47316,-167.05763,20
-59.044357,-122.53307,20
68.734665,-142.89626,20
136.52948,-50.417923,20
-136.68553,-163.46555,20
1.4251099,147.61795,20
-156.65134,48.2585,20
-116.767,123.935455,20
-15.101685,174.46472,20
-17.753815,-97.56847,20
-167.93456,114.496,20
19.442993,167.76678,20
-12.065918,-92.26178,20
10.711533,164.745,20
100.37686,148.53436,20
-158.56941,53.430084,20
-83.96175,73.316284,20
127.217804,160.46432,20
19.54541,94.00702,20
-178.783,83.01364,20
73.28668,-83.21128,20
62.136047,-149.83832,20
-46.756927,128.0202,20
30.203613,-145.67769,20
7.0472717,-176.19963,20
-168.22931,-125.98961,20
150.14359,37.337997,20
-168.01791,-146.76831,20
-14.981125,131.95139,20
-165.60046,69.11813,20
114.12463,149.76813,20
-178.10484,161.90302,20
-121.14598,76.41547,20
-6.3321686,49.94438,20
-19.000519,174.07901,20
-82.51994,93.66821,20
-41.18257,123.59955,20
18.229553,-131.77281,20
178.2771,-19.266022,20
112.44238,100.336,20
-168.73332,-109.14085,20
132.32388,-118.48225,20
34.453033,-115.466934,20
-5.589279,154.20532,20
-41.546127,-101.76887,20
126.92804,-89.099434,20
129.92892,-126.50841,20
159.6518,-155.56764,20
-173.60596,169.2356,20
-124.04447,112.615234,20
-87.33048,64.039795,20
-89.64965,94.59564,20
-78.49386,-174.47574,20
-168.78152,-168.83308,20
-123.74141,-114.36117,20
70.05661,-96.01971,20
94.183105,-21.56488,20
-51.25023,54.0334,20
-92.33752,-159.3867,20
121.15314,-125.54368,20
95.8136,-22.900513,20
-44.86508,39.18553,20
53.74945,-27.64801,20
-36.77278,51.721832,20
99.44531,-45.66623,20
-17.481033,116.118195,20
-107.40067,109.85129,20
141.8186,-36.332275,20
2.0400543,126.28912,20
-135.16977,69.83441,20
-97.354614,-154.6889,20
74.7612,-124.72217,20
-138.00784,118.61749,20
-157.00671,86.901794,20
-36.15332,41.170547,20
-175.42294,-52.45584,20
-128.27046,-158.18654,20
-69.90495,94.63608,20
96.634674,-137.8031,20
140.54236,-68.17505,20
-167.29498,-54.756836,20
89.39325,-56.031937,20
-97.768585,-159.20438,20
-128.41847,108.215454,20
103.2027,-74.72544,20
50.77664,-158.33887,20
-148.2507,63.308563,20
19.60019,74.456726,20
-178.59352,22.142395,20
-122.49696,-61.273438,20
1.4809723,116.9361,20
-99.19911,-135.29105,20
100.35266,-55.685608,20
-164.24753,9.658096,20
-81.830894,55.62213,20
-111.336914,101.29071,20
170.77942,-65.63729,20
-64.521,83.29547,20
133.26306,-150.93355,20
17.543854,-142.19687,20
119.800934,98.37927,20
-54.89612,37.762238,20
-104.44442,126.59857,20
76.74463,-117.058586,20
-29.066223,-124.285805,20
33.871613,-141.99731,20
-162.7752,174.87589,20
-176.76064,27.958557,20
11.530319,-153.52997,20
-47.873337,138.60922,20
-108.48296,110.60666,20
-106.45966,59.636078,20
-88.13053,70.39734,20
-48.464874,42.77997,20
-166.4585,-90.870255,20
-71.85824,-161.60788,20
-177.48067,137.12836,20
-26.653488,100.69641,20
-95.84241,171.52899,20
42.367157,-154.90562,20
23.012802,-106.9584,20
155.44498,149.63275,20
-177.39679,120.9689,20
47.67978,-146.971,20
-68.34868,172.92703,20
172.12659,-122.11645,20
-157.91911,-151.04144,20
-150.52385,72.64374,20
-98.814224,53.31642,20
30.069519,-109.60997,20
-170.99222,-91.65611,20
0.795105,131.41202,20
168.93558,117.81683,20
-90.96815,136.9721,20
-4.982437,-24.330841,20
71.107285,-162.36478,20
-158.3372,-86.80604,20
-88.28912,120.167145,20
-11.526962,159.90698,20
-149.26398,-176.68024,20
-142.75986,173.01294,20
-29.296997,-43.56636,20
-120.63951,-94.412,20
-177.69386,-27.432938,20
-156.91908,-124.36314,20
18.481262,-164.42548,20
169.16815,-90.084175,20
-99.07449,82.33765,20
70.81987,150.23651,20
165.375,-137.76608,20
-8.369675,-77.512596,20
-68.754906,-46.500458,20
156.4494,-34.421494,20
-131.68181,17.806107,20
-138.25894,-122.315506,20
-123.85737,156.177,20
31.405502,-25.639557,20
-31.544708,-110.99083,20
9.171219,163.46368,20
-119.26044,102.92377,20
31.980087,-133.52638,20
-29.221313,-158.60872,20
-169.94768,-172.05334,20
29.170654,-110.87389,20
-14.518646,62.224213,20
64.94104,-112.783264,20
-154.89342,-92.5153,20
5.255432,-135.83383,20
-74.52932,-102.735146,20
81.359955,-40.993927,20
-36.67508,-140.85844,20
-13.212784,-9.990448,20
9.34021,-146.34,20
-53.26304,118.6604,20
39.28328,115.8996,20
14.979874,-19.492996,20
-42.83954,82.52847,20
-154.6828,-93.6561,20
-107.879875,178.34912,20
1.8085632,-141.15572,20
153.84595,32.581863,20
-84.57503,36.16725,20
0.53160095,153.47623,20
135.29819,-107.30431,20
-13.838028,72.42218,20
173.35474,169.45386,20
-43.68051,24.39737,20
170.60333,-49.621216,20
-121.70725,-179.9439,20
-155.31555,-120.66883,20
-26.621994,82.91333,20
122.825806,30.019623,20
80.77554,20.324142,20
-112.372955,-174.99524,20
29.299408,-17.406311,20
47.510193,-173.70947,20
-132.68472,-169.13548,20
-170.026,143.42581,20
-10.503876,144.30713,20
-146.2467,141.90057,20
-151.88618,114.00177,20
-31.838974,-114.62689,20
120.02197,154.29587,20
-109.51943,57.322006,20
-10.134155,165.50156,20
14.890472,-124.00463,20
36.37268,125.53595,20
3.8659973,-88.49841,20
176.2702,-107.88966,20
126.23648,-67.95589,20
135.39471,-143.01569,20
146.48077,-179.35454,20
-81.357445,76.783875,20
-173.79962,4.1090546,20
45.34561,143.62915,20
-126.270615,90.4538,20
-3.6242523,-169.46399,20
-160.66034,-174.18765,20
98.036804,-134.84138,20
50.825256,-161.55392,20
-147.12907,-108.03542,20
-136.88794,168.24835,20
-58.310257,89.77103,20
-153.69821,68.0999,20
-174.31902,160.11652,20
-19.859924,134.78253,20
-96.08788,159.05621,20
-18.560455,157.53833,20
130.93777,-143.66934,20
21.84253,-55.540405,20
164.79596,-55.50329,20
28.843033,136.35818,20
-53.256744,-101.57757,20
94.41632,44.104843,20
65.876526,-163.17905,20
137.4635,-154.77626,20
59.4655,-107.84862,20
164.88211,121.9487,20
113.43918,-14.327164,20
48.989807,113.66873,20
-17.74968,-62.297424,20
33.425446,119.47708,20
-158.54062,60.11258,20
178.06451,80.37869,20
-131.22614,127.852234,20
14.652954,-116.35682,20
-25.364426,67.69525,20
-152.46939,141.63608,20
-51.92105,-124.76358,20
-4.867935,-21.250824,20
12.254456,-168.81555,20
-138.60951,167.26672,20
130.07458,-101.239365,20
87.55176,-136.36644,20
-9.316925,-143.13068,20
121.124176,-128.95457,20
-102.44522,163.05936,20
-108.02695,147.93976,20
-159.33871,-33.463806,20
-11.213898,159.81631,20
-99.16193,105.764496,20
143.61356,89.14972,20
56.450302,75.18849,20
-82.74272,-136.96376,20
11.3385315,-149.88474,20
-149.64705,156.58911,20
-148.57272,-91.45264,20
46.05542,168.35437,20
-125.83795,-141.77657,20
177.50159,171.77307,20
-13.507034,82.85281,20
113.817566,149.71704,20
95.72226,-144.27632,20
-133.89049,18.188614,20
-89.60186,126.509155,20
-149.1666,-135.67737,20
-164.67865,52.974518,20
9.700562,42.227478,20
-137.95123,77.936005,20
172.64462,-173.81659,20
-118.16999,148.14166,20
46.094986,-149.1288,20
-164.79607,-152.69812,20
142.12296,69.223785,20
141.95111,-100.48996,20
-72.47431,-52.491592,20
162.1322,67.60956,20
-13.905197,52.133698,20
116.05423,-74.196396,20
-150.95364,-154.97539,20
-1.7455597,-161.5688,20
-41.724625,-171.08241,20
-91.97265,-157.83374,20
-56.670654,68.28116,20
-38.971756,124.77655,20
-15.568253,40.168945,20
-122.77329,-168.94714,20
22.933228,-128.95049,20
10.396545,111.71716,20
-2.6411133,-17.033966,20
-106.85118,-101.713196,20
21.49144,105.63916,20
-139.56047,-24.490189,20
-19.246979,-45.17978,20
-49.94394,81.45383,20
-89.28656,93.387665,20
-172.94234,113.43506,20
-38.726288,-179.79356,20
-73.893074,-127.875725,20
35.448044,10.116852,20
10.920105,-176.3161,20
128.14722,-26.704575,20
-176.74257,-50.929367,20
0.6694641,-161.32213,20
-162.16293,133.50891,20
102.87244,18.187515,20
164.33209,51.35367,20
29.89148,-52.473206,20
-168.75429,-15.041641,20
134.52863,177.92627,20
-120.71089,161.0,20
-0.21035767,-31.525177,20
34.24112,-95.85427,20
142.51385,-131.10416,20
-2.29245,3.693344,20
-93.148254,65.063354,20
-159.54228,151.49878,20
43.382904,167.06427,20
-173.254,-65.92697,20
165.85547,2.2695465,20
82.77716,-131.45557,20
-0.0020141602,-175.87724,20
136.8642,167.59436,20
153.58173,170.8675,20
175.0603,-99.46184,20
-134.2434,155.93054,20
-163.21434,178.09094,20
148.70877,-109.35791,20
62.12697,-41.59546,20
-165.47469,-137.09071,20
25.139587,-134.4323,20
-153.74948,120.713104,20
-4.503662,150.52338,20
120.47266,-10.363602,20
20.24797,-166.55247,20
177.07504,146.44684,20
-25.31044,-172.50298,20
-121.9726,80.47333,20
-40.15741,24.463608,20
-156.96758,163.0766,20
7.3593903,66.50008,20
118.65048,66.04227,20
145.18896,43.53969,20
111.77304,-111.157,20
106.67752,-65.00246,20
164.52167,143.16739,20
103.32269,-121.584724,20
5.0342712,-162.91753,20
109.97763,-159.05267,20
75.98364,-138.04527,20
-86.8611,159.91101,20
13.449081,-66.055954,20
-43.253082,128.82117,20
-17.269958,139.65424,20
