Iter,Phi,Psi,Uncertainty
1,-56.413086,14.653961,0.03750407
1,105.9397,162.83514,0.039481983
1,140.61813,167.92886,0.020649489
1,-42.64267,105.34421,0.040528808
1,-111.81793,-174.1572,0.03125722
1,-34.086456,-32.569916,0.022022903
1,47.717316,158.80142,0.04247382
1,-176.0537,-5.5648193,0.050828956
1,126.51581,-154.71043,0.037705462
1,-69.30504,175.37988,0.0510548
1,136.06793,-7.022888,0.020820783
1,-17.7164,164.45395,0.01651789
1,106.33887,133.70148,0.036446903
1,73.44673,-167.05653,0.020008994
1,-41.904297,93.92206,0.02832273
1,-122.19382,39.816498,0.042324975
1,126.233826,-130.26892,0.03631951
1,-66.22506,-145.02466,0.035267375
1,-157.29039,42.105774,0.035836127
1,-140.9943,155.19745,0.027718546
1,-65.33023,-51.55014,0.021868745
1,178.97461,176.51752,0.02423366
1,-156.95563,151.14572,0.044125136
1,13.54863,-115.59797,0.038528714
1,-12.828079,37.994965,0.03402089
1,-10.717499,76.51645,0.030170461
1,40.370453,-75.92981,0.016952876
1,-151.1974,138.61197,0.03761787
1,-166.14888,-120.65822,0.030204091
1,168.97943,82.05521,0.0293764
1,-87.11052,-167.87962,0.037365317
1,26.831299,-71.87865,0.021654457
1,172.07791,-15.2235565,0.037319705
1,-136.531,133.3031,0.028936181
1,76.644714,151.27026,0.02817231
1,-12.932297,135.53851,0.03815784
1,-39.754242,76.94452,0.021911308
1,128.95035,-34.11386,0.021664433
1,-45.95395,154.38715,0.025087737
1,-20.409851,76.07916,0.048538275
1,-54.5745,120.40256,0.025019012
1,76.728424,-144.15273,0.027956264
1,-166.5731,21.456573,0.052460182
1,-170.88689,170.9639,0.03616619
1,-30.832825,169.01532,0.02577404
1,-118.88209,-167.33923,0.029424323
1,154.18091,-30.46727,0.02440367
1,7.790039,-143.28378,0.03751458
1,-20.988617,44.871674,0.048109785
1,-113.41489,145.73602,0.042369504
1,94.41153,-131.90956,0.027432369
1,119.1752,-82.362434,0.018988011
1,26.555069,-88.10633,0.044510167
1,125.28943,-83.33553,0.045851935
1,55.34207,130.26733,0.03752887
1,22.111984,131.4383,0.03343131
1,20.43814,-163.93892,0.028778655
1,103.03845,-108.48915,0.03588787
1,43.866364,146.76706,0.020670602
1,-43.310135,172.93411,0.026639316
1,4.398758,-19.39035,0.018283574
1,-49.724716,144.94797,0.034348387
1,21.155823,122.90863,0.038855918
1,118.70517,156.4501,0.027785417
1,-37.461273,89.67706,0.030970883
1,-18.871689,-123.03143,0.036860026
1,19.939117,-149.15616,0.03799159
1,117.37378,-166.26375,0.03052098
1,-23.944794,179.54065,0.053569917
1,-75.5557,101.37567,0.036717873
1,-99.3274,60.148514,0.041245297
1,94.06439,-6.4026184,0.038539253
1,-29.494446,97.06775,0.025665024
1,53.82048,176.42511,0.031248158
1,20.528076,174.05438,0.031601127
1,-26.069382,170.20605,0.022781638
1,122.37518,-128.94302,0.035669085
1,10.182266,84.41376,0.037992794
1,-122.55206,133.67886,0.041470006
1,5.909607,-131.53839,0.048712604
1,152.30334,159.69998,0.0261274
1,147.12668,-157.30598,0.04132429
1,-49.966858,153.32544,0.025594145
1,177.79999,179.44006,0.038875476
1,-162.18182,170.28302,0.026242055
1,170.18823,56.369247,0.03485807
1,-171.35532,-78.009514,0.06331272
1,38.308716,-141.53401,0.047964342
1,-176.00572,-55.315155,0.049366187
1,-176.57562,-105.36322,0.0409661
1,-125.28004,75.523315,0.023256982
1,3.5665436,78.09897,0.03209274
1,-27.466003,80.81,0.02554621
1,-14.287048,173.75085,0.016763678
1,157.38562,-33.269806,0.04263526
1,-17.5224,49.97754,0.042754024
1,119.162964,-28.52745,0.020765942
1,-138.74962,71.36644,0.0224458
1,-141.92357,83.50046,0.052057184
1,-178.02428,50.167847,0.02847144
1,51.642807,178.22595,0.06000204
1,146.06958,-121.36649,0.042183455
1,70.41629,-148.6997,0.027886484
1,-156.01833,61.913116,0.03365519
1,163.15417,-38.094513,0.027462363
1,-163.04926,96.80417,0.02738529
1,-105.68093,-131.42497,0.048147973
1,-166.8565,169.32297,0.041169733
1,147.95059,126.83011,0.039014883
1,-43.93013,143.9053,0.039173353
1,-130.81393,130.08118,0.034138307
1,-134.25087,-140.14233,0.024736162
1,-169.4609,9.315887,0.0258502
1,-143.17172,151.51904,0.018843165
1,-172.99692,43.814255,0.039139688
1,175.64777,21.278625,0.031610582
1,-160.37123,150.49234,0.025984611
1,160.19672,-124.136406,0.03122441
1,-28.368774,-137.34186,0.029236512
1,-111.92709,84.211,0.027167238
1,-109.86901,-103.23884,0.025365077
1,-17.95465,171.11084,0.024759755
1,18.450485,-53.542404,0.032811876
1,29.30812,-128.43118,0.041381948
1,-172.28406,-164.94855,0.03935407
1,-167.0238,-163.08273,0.045335107
1,-10.926163,-120.75025,0.025091942
1,-6.9364624,155.88525,0.029667523
1,-132.3757,178.7514,0.013927672
1,-30.640274,-148.12064,0.032324456
1,-133.8437,123.44925,0.030516867
1,-8.609787,-164.16087,0.036646392
1,-67.15647,15.027832,0.043372314
1,177.76825,-166.52075,0.027271314
1,-117.53054,167.67978,0.04062644
1,12.49025,-92.46491,0.024197726
1,-0.020233154,-154.02713,0.022111392
1,100.50729,117.31311,0.035922613
1,-152.17204,-105.6179,0.033970412
1,27.692825,-156.59348,0.06319745
1,10.473267,-150.30891,0.043630466
1,1.0689545,-142.63896,0.023580687
1,-99.81564,167.61084,0.03015001
1,89.99341,168.34204,0.03112114
1,-139.45987,118.77359,0.025371468
1,50.15634,37.473297,0.026411647
1,157.92053,-9.378387,0.035245612
1,118.26544,-128.9957,0.030634558
1,169.30865,2.5227814,0.040381044
1,-26.683746,97.159515,0.034628175
1,-28.050095,-151.13448,0.032916468
1,-26.595337,-164.68732,0.034514334
1,-159.57767,155.4281,0.020327672
1,-46.63997,133.3819,0.023773817
1,-7.8838806,-164.28372,0.023895418
1,128.42273,112.53204,0.030180255
1,66.61218,-47.825226,0.015120181
1,-16.315338,58.451904,0.03572662
1,167.28339,114.32962,0.030486725
1,-34.95404,5.093338,0.029021062
1,-139.36995,84.88275,0.019153967
1,-14.040939,-121.94818,0.026699947
1,70.40619,-70.3201,0.04129937
1,-64.66729,69.406906,0.04610374
1,-34.968933,-178.87807,0.026495848
1,-35.555984,118.537506,0.048058376
1,-64.927635,57.23976,0.053638924
1,94.81973,-170.87408,0.030912003
1,-73.010895,-31.121048,0.030736966
1,-148.07135,13.7734375,0.030608045
1,-144.4691,-104.19926,0.041676406
1,-80.094536,149.36755,0.045088895
1,-1.7051392,-74.35757,0.03984258
1,168.6926,75.14563,0.024245914
1,-22.173676,159.90613,0.035715397
1,151.48071,-134.22623,0.066891715
1,-24.548752,124.58194,0.033893634
1,1.4077759,-167.88536,0.03262603
1,-33.710785,17.584183,0.038835976
1,168.47937,-151.8233,0.019031698
1,172.56909,-23.832428,0.034351517
1,27.053879,-119.787415,0.024301967
1,-162.86835,-12.396942,0.037514634
1,-8.005951,95.62506,0.029379478
1,-152.57368,157.84296,0.020286083
1,178.1774,-165.65051,0.017440079
1,-4.2434235,-128.52245,0.032249916
1,15.041,-86.69348,0.045405935
1,-172.60518,21.28302,0.027687619
1,106.07675,69.41275,0.03279247
1,-15.982834,-176.57336,0.035915524
1,175.82617,-81.74401,0.04395428
1,-3.2145996,31.03746,0.03328592
1,38.93524,103.581726,0.016585702
1,19.693405,-175.31267,0.0151690515
1,-4.059677,124.2572,0.053931084
1,1.3864288,166.23279,0.05001625
1,-78.47043,68.87323,0.03135899
1,178.28552,-176.02338,0.05355749
1,-31.872223,-140.31688,0.032627143
1,-115.95611,-164.63481,0.05224254
1,-55.227493,168.50189,0.041925248
1,-89.20234,153.33905,0.020159984
1,5.050537,56.73552,0.03392664
1,-0.28640747,162.39679,0.046957053
1,41.350418,-145.73073,0.026778277
1,171.95276,-15.779556,0.04447954
1,-44.054565,18.777283,0.03453187
1,-41.553223,139.89444,0.024069067
1,-145.42938,21.800644,0.042916607
1,83.67761,-89.93288,0.033826403
1,176.84991,94.95093,0.018289704
1,-7.6848907,157.95343,0.021017356
1,-74.0535,118.230225,0.02718521
1,-110.74803,84.651794,0.048438836
1,127.60565,125.72052,0.014952811
1,-89.8494,175.03644,0.05543606
1,60.796753,-129.95517,0.05144494
1,-107.33127,83.95679,0.036130946
1,88.00952,-145.38142,0.03618073
1,36.899323,-31.11879,0.04020626
1,-9.64093,119.104065,0.024709
1,-12.134338,-165.44838,0.015769312
1,140.31873,147.1676,0.034197222
1,-14.612473,76.184784,0.047585573
1,122.4133,-53.90963,0.022608884
1,-168.60274,178.8822,0.027368061
1,-8.78804,150.49854,0.040109966
1,170.96515,160.02402,0.034614857
1,-59.431946,-109.209694,0.019256145
1,-148.04248,162.21759,0.04051912
1,111.98242,-60.81108,0.035826687
1,-169.61063,174.30518,0.031000292
1,-105.82136,99.12915,0.03415321
1,-46.987793,171.74512,0.021840837
1,86.00647,-121.88456,0.03522677
1,15.825912,63.12378,0.031028718
1,151.40302,44.89186,0.038771283
1,-179.47462,175.24591,0.025011148
1,-140.88615,-61.140068,0.033017248
1,138.24371,-74.373764,0.02499158
1,-46.569794,179.71884,0.03353292
1,-13.044678,54.630264,0.028415293
1,29.23613,166.65527,0.027685562
1,-150.94675,129.12592,0.025806215
1,-87.082054,107.035675,0.025573265
1,129.844,-96.06506,0.02368881
1,-136.26869,131.02655,0.040463466
1,-138.3464,93.77515,0.033099104
1,111.66351,-96.43658,0.037351627
1,8.436783,-166.56404,0.026911862
1,-34.088608,-165.35672,0.027502486
1,-147.13994,108.06253,0.0322708
1,15.359695,173.80121,0.037666366
1,-78.8897,74.11008,0.027634064
1,-35.264755,137.75443,0.031865634
1,-3.948944,176.83524,0.034280535
1,-55.1214,164.78015,0.026099967
1,136.99594,150.28802,0.020403283
1,170.0375,-129.8227,0.024670554
1,89.15759,-170.79715,0.015917573
1,167.76083,-3.4220428,0.043517333
1,-120.977394,149.45886,0.030855069
1,-174.48442,139.5932,0.034819365
1,-78.973885,3.0490112,0.025634794
1,81.32562,124.71445,0.023000624
1,32.62732,-162.57901,0.017953005
1,-108.20502,162.6435,0.031752456
1,-61.673904,69.58618,0.030727126
1,85.54431,-98.242195,0.025827436
1,-30.940628,133.35858,0.034980323
1,-2.461319,87.344086,0.026478216
1,156.9942,165.83722,0.028377205
1,-156.87035,-115.58521,0.030758562
1,95.2612,-74.15949,0.03761384
1,-14.393539,166.65308,0.028776066
1,158.61096,-90.0933,0.054528646
1,-5.661316,-115.670456,0.028484464
1,102.21069,-143.4862,0.03849728
1,0.8844452,176.41797,0.02886455
1,36.23709,158.73941,0.051919464
1,-11.650696,161.63788,0.023675526
1,-179.15631,29.577759,0.034773532
1,21.675095,-174.33678,0.024868544
1,-12.935181,74.41324,0.034022305
1,20.00885,-121.38389,0.03492601
1,-29.007416,176.88144,0.029428594
1,-137.34203,114.412506,0.030781107
1,-164.79225,-93.40829,0.030413603
1,5.439575,-173.2458,0.036056276
1,176.66351,-5.810013,0.01456136
1,139.91547,-141.30379,0.029816687
1,-14.751785,133.10333,0.056061532
1,-159.33391,26.337936,0.025347013
1,179.97708,-95.50911,0.048652347
1,-7.995346,146.19907,0.02754832
1,16.286362,-167.13594,0.039389048
1,-69.01938,64.390594,0.040463157
1,26.177048,-126.071396,0.025292555
1,-42.88669,49.519485,0.05214476
1,93.950165,172.68494,0.030209154
1,-89.45169,57.108612,0.04501182
1,6.4293823,-140.40266,0.03656714
1,-19.72409,171.66696,0.06375593
1,-155.44997,-176.06737,0.029872527
1,-31.674133,156.01407,0.020770248
1,129.94315,-101.73833,0.04555897
1,160.05096,144.11401,0.037261724
1,-9.8519745,80.884705,0.03855137
1,-50.015656,163.05362,0.044404253
1,152.88998,6.1506195,0.039081454
1,51.016693,-78.7195,0.042929146
1,151.62726,-37.091156,0.028563095
1,12.809708,-174.07892,0.05567101
1,179.00085,-6.3611603,0.04572174
1,-9.014908,-119.2888,0.01984285
1,-20.924133,124.48288,0.026064835
1,59.908295,157.70984,0.027491923
1,-9.751678,167.02405,0.04529286
1,65.21051,-104.81623,0.023754856
1,-178.6403,-164.39017,0.038869534
1,46.924255,-163.69221,0.04682829
1,-141.95976,112.71057,0.030723324
1,-18.139252,-160.72067,0.021326268
1,-13.552078,172.83331,0.047012385
1,-178.54128,-1.5164032,0.029550688
1,7.152481,131.66522,0.032919083
1,-105.7424,157.11569,0.035959765
1,-64.12827,59.006058,0.023596253
1,30.169968,111.71771,0.034224357
1,-173.03867,151.51416,0.040996943
1,-67.042145,151.77197,0.020985296
1,-16.42337,-134.25227,0.025855554
1,-12.143173,104.79077,0.03736339
1,-26.08165,122.13159,0.015533011
1,83.46039,-108.87645,0.02772365
1,7.0116425,163.76096,0.02756394
1,4.158264,-141.95728,0.03532866
1,-77.65473,52.922943,0.036411576
1,-152.93114,14.0905,0.032755274
1,8.536224,-164.44504,0.03912757
1,-35.533127,-113.49216,0.04222799
1,160.20392,172.84576,0.027204849
1,-18.830582,-51.873627,0.039937656
1,-92.547035,-143.97702,0.027184086
1,-18.98767,172.55878,0.04722885
1,-5.850418,-76.97982,0.030462878
1,-76.146996,-22.549454,0.023105271
1,-49.715454,94.03964,0.01739008
1,-76.38395,-121.360855,0.020245282
1,-146.68434,35.055496,0.042886913
1,64.988495,107.899445,0.038927734
1,-156.0375,67.193634,0.03972644
1,-153.5444,168.13153,0.022048945
1,36.407288,19.872665,0.029400028
1,-161.7529,148.57077,0.024280354
1,-113.54551,-155.20946,0.038721833
1,178.26501,-167.54129,0.037117913
1,166.63681,-29.796448,0.03228642
1,11.328583,33.231216,0.040286575
1,160.83176,-73.466675,0.030299272
1,18.075897,-174.44681,0.02339627
1,-11.779587,177.39508,0.035929136
1,-173.26953,-178.29791,0.021630904
1,-175.20583,-175.79982,0.038040593
1,53.402924,158.04813,0.034953658
1,-65.65643,53.850403,0.045947243
1,81.33325,-116.75438,0.04606374
1,-5.263794,85.86032,0.027047796
1,66.72537,-42.27533,0.03160136
1,21.90863,-21.587418,0.047903854
1,24.500397,-148.3997,0.061579503
1,-48.4429,85.49863,0.035381626
1,-22.96289,159.90076,0.023172569
1,121.27936,-140.25157,0.044727888
1,118.636536,170.91132,0.04322009
1,15.958542,-94.750565,0.022385485
1,-142.85063,-165.08458,0.038549326
1,-52.801468,122.943695,0.025037978
1,139.44214,-38.21794,0.020113613
1,-155.4597,-41.358337,0.023124188
1,49.961624,-41.400146,0.07604977
1,-30.248032,97.362854,0.037727356
1,-18.83162,-83.885544,0.056083187
1,133.04022,40.397903,0.04790799
1,-141.64034,20.965149,0.03744232
1,2.499115,51.03537,0.040295377
1,-16.445969,150.48993,0.03658668
1,179.98215,-5.9270325,0.02601325
1,121.598816,-151.3486,0.027536854
1,-141.39444,123.720764,0.04541614
1,-20.163284,170.21457,0.024876343
1,-6.243805,163.84671,0.05111008
1,157.98517,126.83673,0.039207023
1,-136.01892,-10.152878,0.01941043
1,-143.81804,-178.57893,0.025834339
1,142.72278,-165.77676,0.041812215
1,23.360718,-71.62894,0.029522594
1,47.545105,-173.74251,0.035727803
1,56.94188,129.55353,0.026574718
1,-96.88321,135.07986,0.02079328
1,-19.697708,-168.94763,0.023472855
1,-4.574585,-167.71954,0.03313534
1,-112.8289,-89.831696,0.039329417
1,-167.14456,1.0759735,0.028186113
1,-30.883102,177.32608,0.032160554
1,48.859497,-17.460632,0.03307816
1,4.0206146,-155.71992,0.03322383
1,-97.595116,-169.49312,0.02498615
1,-94.64644,41.960724,0.022202726
1,153.69653,-12.825333,0.041301087
1,-3.72023,172.97177,0.021232601
1,-136.34319,-39.584442,0.039748415
1,82.97711,-167.70232,0.024628222
1,27.197891,-8.144897,0.03722954
1,59.508255,-65.9606,0.03301026
1,-27.096375,144.77222,0.027390778
1,132.92178,45.970383,0.025312075
1,15.160202,125.74609,0.042600654
1,-163.02013,-177.92407,0.02839369
1,-27.884445,41.67923,0.03804016
1,144.87747,-88.13875,0.02993073
1,-139.8211,-173.19548,0.018886462
1,176.75177,-19.481598,0.022595027
1,133.13287,-138.03465,0.038808633
1,-114.34615,98.30969,0.034331236
1,173.61691,12.318878,0.04280782
1,150.83405,176.5011,0.035219252
1,-161.96718,-114.14129,0.033226896
1,-63.258514,31.304108,0.024971412
1,-142.68385,158.35733,0.028000815
1,130.06488,-122.80203,0.044954322
1,104.90869,-85.42382,0.036921255
1,-177.46455,163.03622,0.021781148
1,-127.28485,-151.17651,0.041223638
1,-14.639114,-131.28331,0.037508402
1,-13.92865,79.44403,0.024890516
1,-129.85402,143.45947,0.03224163
1,163.41522,177.66687,0.035697427
1,-22.689056,157.3034,0.018431941
1,176.61594,-47.13446,0.041777637
1,169.87988,85.647095,0.049529918
1,-15.779068,168.94086,0.020813733
1,-1.6834259,-8.165924,0.034564435
1,24.839828,-179.58972,0.03162749
1,-117.81642,149.9534,0.030692196
1,-170.05412,12.148239,0.02375985
1,150.56781,169.54794,0.023711078
1,-52.216423,144.54218,0.03064987
1,9.965378,173.44604,0.022634227
1,171.89246,113.156006,0.026593119
1,68.675415,-73.49512,0.016673727
1,-137.7357,127.714294,0.03114428
1,-176.48071,-63.073166,0.04199471
1,-152.79515,19.670563,0.030578034
1,152.56592,-70.14697,0.02933528
1,-65.568405,149.02902,0.029279107
1,82.05704,-132.14151,0.03777757
1,39.32782,-150.82002,0.022507386
1,7.615906,179.19543,0.02343592
1,9.955551,-27.767792,0.027693164
1,156.93713,177.25067,0.027564665
1,-74.85824,-161.97296,0.03021495
1,115.62503,-151.88316,0.0253867
1,176.20029,28.240356,0.058951363
1,135.75598,49.389435,0.03837804
1,-37.46353,118.706055,0.03933255
1,174.28229,21.741547,0.034181572
1,-126.019035,109.127014,0.031743202
1,-9.585754,-169.10756,0.03763022
1,-6.7526703,-24.408875,0.020691007
1,-152.96812,19.744003,0.034362774
1,-0.55101013,-82.43004,0.030212842
1,69.74484,-107.79322,0.0366909
1,159.70605,-101.19144,0.027747707
1,-9.79689,158.50098,0.04316391
1,-10.689285,-104.93041,0.031361435
1,-8.195343,177.53107,0.032869693
1,-10.90477,134.04837,0.021922413
1,158.4685,105.337036,0.039750926
1,12.41391,20.85115,0.030885315
1,-62.818443,-27.654663,0.041594587
1,-87.78192,7.6558685,0.024768345
1,16.829605,90.63092,0.034231473
1,-21.54306,126.13324,0.027471133
1,-138.3251,77.09769,0.04036439
1,-2.05484,4.295456,0.027310818
1,15.129837,-170.81459,0.023323085
1,-116.619675,-152.31908,0.030011892
1,17.840698,-179.26439,0.033144414
1,127.37775,144.21606,0.039601915
1,151.1047,-56.873703,0.028529147
1,-120.929,135.83511,0.028819706
1,-11.826874,-42.783463,0.027840812
1,-142.79733,-158.13725,0.01656829
1,-164.47464,-11.303314,0.0521078
1,77.12463,-15.0482025,0.037571095
1,-165.71173,161.9722,0.044955373
1,-175.55463,142.22803,0.03518921
1,-2.7927246,-48.268967,0.051557746
1,-36.598587,140.00311,0.02291044
1,163.19217,43.365112,0.03897581
1,-147.22752,-48.30864,0.035402283
1,-2.7804718,-176.1382,0.038113054
1,51.562866,109.68103,0.04282313
1,-125.448524,36.546722,0.035940606
1,158.92609,-83.77419,0.030851236
1,14.482025,-52.814896,0.035134207
1,-10.4092865,162.0173,0.021279585
1,-59.562614,130.52182,0.0235453
1,-150.25212,126.170746,0.05841842
1,3.177826,174.48206,0.03152796
1,-7.676178,-174.89612,0.03571784
1,-18.475494,155.54016,0.033743363
1,-55.297134,-13.326706,0.036970403
1,0.55062866,27.646667,0.02967301
1,177.87762,-174.9957,0.04571083
1,134.53912,174.83588,0.03199725
1,-132.7078,-17.069977,0.036897797
1,-126.82244,-169.06282,0.052886784
1,131.2514,-17.801819,0.031211508
1,-3.4487152,-122.45061,0.03184315
1,170.39465,-129.0989,0.03851025
1,146.84576,-136.58011,0.03169877
1,-133.93355,154.23938,0.022067353
1,-130.71484,55.379486,0.040726148
1,-163.80106,167.90564,0.028346065
1,6.9394226,135.61804,0.038884394
1,5.036743,171.6142,0.029775344
1,31.768585,116.05994,0.07470371
1,-19.779129,-30.999283,0.024796164
1,-95.124435,171.73077,0.030194031
1,-163.87518,67.62686,0.023674509
1,153.15012,-101.84387,0.048366852
1,88.12988,-82.3534,0.05050016
1,13.684479,-50.792053,0.020237334
1,-151.78871,173.63675,0.033832777
1,-139.23671,90.9592,0.044868182
1,-63.853577,109.92166,0.033755265
1,171.68268,-52.155304,0.0379053
1,-10.427704,163.4101,0.023573054
1,3.1481628,-163.13243,0.02899505
1,19.92685,-153.54156,0.025401082
1,173.4053,-9.88887,0.03526869
1,-13.640839,96.19873,0.018892206
1,-9.838501,15.436554,0.020244963
1,51.057693,-141.70874,0.019354615
1,-84.585205,117.88574,0.025665572
1,-123.10757,96.46594,0.04191358
1,-116.07344,148.69916,0.019304445
1,84.08658,-44.291504,0.025727203
1,81.81583,-116.14058,0.05020644
1,-134.52902,98.71701,0.02856883
1,-164.0592,-107.4524,0.046044044
1,-67.01581,73.95419,0.031961553
1,153.047,167.36652,0.02656131
1,-50.926956,102.58832,0.017447056
1,-36.88092,148.3392,0.023752786
1,134.51492,163.43921,0.028086578
1,-121.00871,44.896942,0.05038807
1,176.75323,-67.714806,0.02967874
1,3.606964,-28.567963,0.035548132
1,57.010986,-104.05091,0.024036637
1,9.086258,136.79688,0.038698222
1,36.24208,-70.746956,0.035187148
1,-150.4171,23.265594,0.03149286
1,-100.685936,147.33246,0.037053227
1,-123.14892,162.68628,0.08555201
1,97.93552,-156.08955,0.02135152
1,11.121033,-111.661354,0.028181266
1,164.83606,-138.51135,0.031103645
1,158.9147,170.73859,0.024034232
1,-41.402756,72.62698,0.048195336
1,-147.10559,-67.73028,0.024145616
1,-105.90818,30.632523,0.031259682
1,-22.635239,-163.76483,0.025259428
1,-75.42877,176.88318,0.03703565
1,-67.97432,175.4469,0.015606122
1,-1.7028351,111.28073,0.027341468
1,129.64319,132.83014,0.04730277
1,-59.174377,137.89322,0.026715726
1,92.16708,-47.315353,0.050662167
1,-100.78072,176.88977,0.031245997
1,-0.14897156,166.10297,0.021913715
1,-38.78601,7.176773,0.026459767
1,-134.31616,95.88605,0.037924137
1,148.31897,-143.33008,0.018408198
